80%linear29, 80%quad29, 80%double29, 60%linear29, 60%quad29, 60%double29, 40%linear29, 40%quad29, 40%double29, 80%linear11, 80%quad11, 80%double11, 60%linear11, 60%quad11, 60%double11, 40%linear11, 40%quad11, 40%double11, 80%linear101, 80%quad101, 80%double101, 60%linear101, 60%quad101, 60%double101 40%linear101, 40%quad101, 40%double101
13, 22, 67, 10, 10, 9, 4, 7, 8, 19, 34, 18, 1, 3, 1, 3, 4, 3, 70, 94, 107, 34, 38, 45, 11, 8, 11
25, 19, 52, 7, 9, 6, 5, 10, 3, 11, 17, 7, 4, 6, 20, 6, 14, 5, 122, 287, 97, 60, 43, 132, 15, 18, 14
27, 18, 12, 12, 11, 9, 1, 1, 1, 11, 21, 6, 14, 24, 9, 0, 0, 0, 73, 62, 70, 40, 25, 38, 17, 13, 12
17, 98, 42, 22, 12, 37, 1, 4, 1, 8, 14, 8, 2, 1, 3, 0, 0, 0, 162, 287, 182, 67, 26, 40, 16, 17, 13
24, 11, 13, 15, 12, 11, 2, 1, 1, 14, 25, 15, 3, 11, 7, 3, 3, 1, 85, 105, 88, 53, 33, 30, 6, 3, 5
53, 31, 27, 12, 10, 10, 7, 7, 6, 2, 21, 20, 3, 14, 7, 3, 2, 1, 142, 157, 187, 57, 38, 144, 14, 10, 14
51, 29, 17, 13, 12, 9, 1, 1, 3, 7, 14, 6, 5, 3, 5, 1, 3, 2, 88, 87, 193, 22, 48, 50, 27, 14, 20
17, 56, 13, 30, 17, 37, 2, 3, 4, 6, 3, 7, 5, 4, 3, 2, 4, 3, 102, 94, 105, 35, 25, 36, 10, 11, 13
18, 22, 13, 11, 13, 9, 5, 4, 3, 14, 14, 27, 4, 2, 2, 2, 1, 2, 285, 136, 222, 57, 51, 48, 13, 9, 10
17, 20, 21, 17, 14, 9, 5, 3, 3, 13, 16, 6, 4, 2, 3, 3, 3, 1, 107, 170, 206, 34, 34, 49, 12, 10, 14
